2026-03-15 10:07:59.406 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 1516 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
	at com.netflix.discovery.shared.transport.jersey3.EurekaJersey3ClientImpl$ConnectionCleanerTask.run(EurekaJersey3ClientImpl.java:338)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2026-03-15 10:58:20.564 INFO  [SpringApplicationShutdownHook] c.netflix.discovery.DiscoveryClient : Shutting down DiscoveryClient ...
2026-03-15 10:58:20.564 INFO  [SpringApplicationShutdownHook] c.netflix.discovery.DiscoveryClient : Completed shut down of DiscoveryClient
2026-03-15 10:58:26.720 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 25952 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-15 10:58:26.722 DEBUG [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Running with Spring Boot v3.4.1, Spring v6.2.1
2026-03-15 10:58:26.722 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : The following 1 profile is active: "dev"
2026-03-15 10:58:27.941 INFO  [main] o.s.cloud.context.scope.GenericScope : BeanFactory id=feb490a3-1cfc-3266-8b42-8c2b0ef81825
2026-03-15 10:58:28.365 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8761 (http)
2026-03-15 10:58:28.452 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1666 ms
2026-03-15 10:58:29.244 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2026-03-15 10:58:29.245 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2026-03-15 10:58:29.378 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2026-03-15 10:58:29.378 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2026-03-15 10:58:29.530 INFO  [main] o.s.v.b.OptionalValidatorFactoryBean : Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2026-03-15 10:58:30.315 WARN  [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-03-15 10:58:30.336 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2026-03-15 10:58:30.353 INFO  [main] c.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2026-03-15 10:58:30.353 INFO  [main] c.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2026-03-15 10:58:30.354 INFO  [main] c.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1773550710354 with initial instances count: 0
2026-03-15 10:58:30.385 INFO  [main] c.n.e.DefaultEurekaServerContext : Initializing ...
2026-03-15 10:58:30.386 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2026-03-15 10:58:30.472 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2026-03-15 10:58:30.473 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2026-03-15 10:58:30.473 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2026-03-15 10:58:30.473 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2026-03-15 10:58:30.499 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2026-03-15 10:58:30.506 INFO  [main] c.n.e.r.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2026-03-15 10:58:30.506 INFO  [main] c.n.e.DefaultEurekaServerContext : Initialized
2026-03-15 10:58:30.518 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver : Exposing 4 endpoints beneath base path '/internal/actuator'
2026-03-15 10:58:30.592 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry : Registering application DISCOVERY-SERVER with eureka with status UP
2026-03-15 10:58:30.601 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : isAws returned false
2026-03-15 10:58:30.602 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : Initialized server context
2026-03-15 10:58:30.602 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2026-03-15 10:58:30.602 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Renew threshold is: 0
2026-03-15 10:58:30.602 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Changing status to UP
2026-03-15 10:58:30.605 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerInitializerConfiguration : Started Eureka Server
2026-03-15 10:58:30.610 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8761 (http) with context path '/'
2026-03-15 10:58:30.611 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8761
2026-03-15 10:58:30.634 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Started FundTransferDiscoveryServerApplication in 4.356 seconds (process running for 9.218)
2026-03-15 10:58:30.641 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-15 10:58:30.641 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Starting...   ║
2026-03-15 10:58:30.641 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-15 10:58:30.641 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking database 'fund-transfer'...
2026-03-15 10:58:30.906 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Database 'fund-transfer' already exists — skipping
2026-03-15 10:58:30.908 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking user 'fund-transfer'...
2026-03-15 10:58:30.946 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : User 'fund-transfer' already exists — skipping
2026-03-15 10:58:30.947 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Granting privileges to user 'fund-transfer'...
2026-03-15 10:58:30.985 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Privileges granted to 'fund-transfer'
2026-03-15 10:58:30.985 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-15 10:58:30.985 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Complete      ║
2026-03-15 10:58:30.985 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-15 10:58:34.463 INFO  [http-nio-8761-exec-1] o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-03-15 10:58:34.464 INFO  [http-nio-8761-exec-1] o.s.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2026-03-15 10:58:34.685 INFO  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=false)
2026-03-15 10:58:35.287 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=true)
2026-03-15 10:58:36.408 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 10:58:36.698 INFO  [http-nio-8761-exec-7] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=false)
2026-03-15 10:58:36.911 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 10:58:36.911 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=true)
2026-03-15 10:58:45.603 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:59:00.604 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:59:15.604 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:59:30.604 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 10:59:45.619 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:00:00.632 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-15 11:00:15.638 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-15 11:00:30.651 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-15 11:00:45.651 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:01:00.659 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-15 11:01:15.658 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:01:30.659 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:01:45.667 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:02:00.680 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-15 11:02:15.680 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:02:30.695 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:02:45.696 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 11:03:00.696 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:03:15.708 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-15 11:03:30.708 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:03:45.718 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-15 11:04:00.722 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-15 11:04:15.722 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:04:30.731 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-15 11:04:45.746 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:05:00.754 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:05:15.754 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:05:30.755 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:05:45.769 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:06:00.777 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:06:09.523 INFO  [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry : Unregistering application DISCOVERY-SERVER with eureka with status DOWN
2026-03-15 11:06:09.527 INFO  [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown : Commencing graceful shutdown. Waiting for active requests to complete
2026-03-15 11:06:09.533 INFO  [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown : Graceful shutdown complete
2026-03-15 11:06:09.536 INFO  [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServerBootstrap : Shutting down Eureka Server..
2026-03-15 11:06:09.536 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shutting down ...
2026-03-15 11:06:09.541 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shut down
2026-03-15 11:06:09.541 INFO  [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServerBootstrap : Eureka Service is now shutdown...
2026-03-15 11:06:09.537 ERROR [Eureka-Jersey3Client-Conn-Cleaner2] c.n.d.s.t.j.EurekaJersey3ClientImpl : Cannot clean connections
java.lang.IllegalStateException: Client instance has been closed.
	at org.glassfish.jersey.internal.guava.Preconditions.checkState(Preconditions.java:169)
	at org.glassfish.jersey.client.JerseyClient.checkNotClosed(JerseyClient.java:248)
	at org.glassfish.jersey.client.JerseyClient.getConfiguration(JerseyClient.java:363)
	at org.glassfish.jersey.client.JerseyClient.getConfiguration(JerseyClient.java:54)
	at com.netflix.discovery.shared.transport.jersey3.EurekaJersey3ClientImpl$ConnectionCleanerTask.run(EurekaJersey3ClientImpl.java:338)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2026-03-15 11:06:09.542 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shutting down ...
2026-03-15 11:06:09.542 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shut down
2026-03-15 11:06:09.549 INFO  [SpringApplicationShutdownHook] c.netflix.discovery.DiscoveryClient : Shutting down DiscoveryClient ...
2026-03-15 11:06:09.549 INFO  [SpringApplicationShutdownHook] c.netflix.discovery.DiscoveryClient : Completed shut down of DiscoveryClient
2026-03-15 11:06:11.582 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 18776 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-15 11:06:11.583 DEBUG [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Running with Spring Boot v3.4.1, Spring v6.2.1
2026-03-15 11:06:11.584 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : The following 1 profile is active: "dev"
2026-03-15 11:06:12.286 INFO  [main] o.s.cloud.context.scope.GenericScope : BeanFactory id=feb490a3-1cfc-3266-8b42-8c2b0ef81825
2026-03-15 11:06:12.495 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8761 (http)
2026-03-15 11:06:12.574 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 956 ms
2026-03-15 11:06:13.282 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2026-03-15 11:06:13.283 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2026-03-15 11:06:13.394 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2026-03-15 11:06:13.394 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2026-03-15 11:06:13.504 INFO  [main] o.s.v.b.OptionalValidatorFactoryBean : Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2026-03-15 11:06:14.008 WARN  [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-03-15 11:06:14.022 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2026-03-15 11:06:14.034 INFO  [main] c.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2026-03-15 11:06:14.034 INFO  [main] c.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2026-03-15 11:06:14.036 INFO  [main] c.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1773551174035 with initial instances count: 0
2026-03-15 11:06:14.061 INFO  [main] c.n.e.DefaultEurekaServerContext : Initializing ...
2026-03-15 11:06:14.063 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2026-03-15 11:06:14.129 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2026-03-15 11:06:14.129 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2026-03-15 11:06:14.227 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2026-03-15 11:06:14.228 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2026-03-15 11:06:14.257 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2026-03-15 11:06:14.263 INFO  [main] c.n.e.r.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2026-03-15 11:06:14.263 INFO  [main] c.n.e.DefaultEurekaServerContext : Initialized
2026-03-15 11:06:14.271 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver : Exposing 4 endpoints beneath base path '/internal/actuator'
2026-03-15 11:06:14.325 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry : Registering application DISCOVERY-SERVER with eureka with status UP
2026-03-15 11:06:14.332 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : isAws returned false
2026-03-15 11:06:14.332 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : Initialized server context
2026-03-15 11:06:14.332 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2026-03-15 11:06:14.332 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Renew threshold is: 0
2026-03-15 11:06:14.333 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Changing status to UP
2026-03-15 11:06:14.334 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerInitializerConfiguration : Started Eureka Server
2026-03-15 11:06:14.339 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8761 (http) with context path '/'
2026-03-15 11:06:14.339 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8761
2026-03-15 11:06:14.352 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Started FundTransferDiscoveryServerApplication in 3.106 seconds (process running for 3.873)
2026-03-15 11:06:14.358 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-15 11:06:14.358 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Starting...   ║
2026-03-15 11:06:14.358 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-15 11:06:14.358 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking database 'fund-transfer'...
2026-03-15 11:06:14.464 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Database 'fund-transfer' already exists — skipping
2026-03-15 11:06:14.465 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking user 'fund-transfer'...
2026-03-15 11:06:14.500 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : User 'fund-transfer' already exists — skipping
2026-03-15 11:06:14.501 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Granting privileges to user 'fund-transfer'...
2026-03-15 11:06:14.537 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Privileges granted to 'fund-transfer'
2026-03-15 11:06:14.537 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-15 11:06:14.537 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Complete      ║
2026-03-15 11:06:14.537 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-15 11:06:14.659 INFO  [http-nio-8761-exec-2] o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-03-15 11:06:14.661 INFO  [http-nio-8761-exec-2] o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
2026-03-15 11:06:14.743 WARN  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: API-GATEWAY/api-gateway:8080
2026-03-15 11:06:14.744 WARN  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: USER-SERVICE/user-service:9090
2026-03-15 11:06:14.744 INFO  [http-nio-8761-exec-1] c.n.e.resources.InstanceResource : Not Found (Cancel): API-GATEWAY - api-gateway:8080
2026-03-15 11:06:14.744 INFO  [http-nio-8761-exec-2] c.n.e.resources.InstanceResource : Not Found (Cancel): USER-SERVICE - user-service:9090
2026-03-15 11:06:15.774 WARN  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: BANK-SERVICE/bank-service:9091
2026-03-15 11:06:15.774 INFO  [http-nio-8761-exec-5] c.n.e.resources.InstanceResource : Not Found (Cancel): BANK-SERVICE - bank-service:9091
2026-03-15 11:06:22.944 INFO  [http-nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-15 11:06:23.285 INFO  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=false)
2026-03-15 11:06:23.534 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-15 11:06:23.534 INFO  [http-nio-8761-exec-1] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=true)
2026-03-15 11:06:25.495 INFO  [http-nio-8761-exec-4] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=false)
2026-03-15 11:06:26.005 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=true)
2026-03-15 11:06:29.333 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:06:44.334 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:06:59.335 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:07:14.335 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:07:29.347 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:07:44.359 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:07:59.363 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-15 11:08:14.363 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:08:29.375 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:08:44.386 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:08:59.394 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-15 11:09:14.397 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-15 11:09:29.408 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-15 11:09:44.422 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-15 11:09:59.423 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-15 11:10:14.423 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:10:29.423 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-15 11:10:44.437 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-15 11:10:59.437 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
